Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
SmokeTest,,,,2023-03-11 11:40:35,2023-03-11 11:42:51,2m - 16.048s,FAILED
,,,,,,,
Test Cases/SmokeTest,,,,2023-03-11 11:40:35,2023-03-11 11:42:51,2m - 15.811s,FAILED
"runFeatureFile(""Include/features/InsertRecordBlood.feature"")",,,,2023-03-11 11:40:35,2023-03-11 11:42:51,2m - 15.476s,FAILED
